Time,Euler_X,Euler_Y,Euler_Z,Angular_Vel_X,Angular_Vel_Y,Angular_Vel_Z,FR_Contact,FL_Contact,BR_Contact,BL_Contact
0.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,False,False
0.005,2.170921154486961e-05,0.002418057535891873,7.903884850507121e-06,0.004339928988555075,0.4836115243155575,0.0015755267875479564,False,False,False,False
0.01,-0.004747934242892509,0.004351039623243261,-4.89898058378181e-05,-0.9539154337304757,0.38661528091488234,-0.008150100688875958,False,False,False,False
0.015,-0.0073214291572560476,0.005395452794713446,-0.0006302187473519309,-0.5146219344616383,0.20905730168555484,-0.11373746852765577,False,False,False,False
0.02,-0.008050768400887557,0.006806570281390965,-0.0013519364787693583,-0.14558537221742174,0.28236791593008936,-0.14345357995222077,False,False,False,False
0.025,-0.007472632020025264,0.009293775334715437,-0.0020578024757294117,0.11647146534314665,0.4972431613609054,-0.14210393242388494,False,False,False,False
0.03,-0.006397841645837012,0.012018052127577823,-0.002667540256851464,0.21623265371039285,0.5443459479831011,-0.12423800112645407,False,False,False,False
0.035,-0.0021042985666184936,0.016826061825787577,-0.002789815553324791,0.8612408398116445,0.9592539888383513,-0.0368389018255208,False,False,False,False
0.04,0.00040652121116213386,0.020699858592495363,-0.0029429243627308445,0.5042945599781753,0.7733166315577596,-0.040043242885033956,False,False,False,False
0.045,0.004491422623164879,0.022804840971830196,-0.0016604484591327933,0.817754042065997,0.4191148137902731,0.23872488678524661,False,False,False,False
0.05,0.007180842118780623,0.025470018311501266,-0.00042046001073062456,0.5382817145215559,0.5324754080477643,0.2350155155364579,False,False,False,False
0.055,0.007870366332850647,0.029444457909996925,0.0007979916503439399,0.13770291172015686,0.7949139436140136,0.239903988942225,False,False,False,False
0.06,0.008140848637409753,0.03319847301345559,0.0016183713119322153,0.053162815509127256,0.7508678150692741,0.1623816342302717,False,False,False,False
0.065,0.008194394620770862,0.03696836503955533,0.0021787545698660755,0.009271119231891348,0.7539973755388633,0.1117008804362205,False,False,False,False
0.07,0.008295160473217848,0.04066268146213087,0.0027086353084252095,0.01833238742430219,0.7389102973778816,0.1051939672053431,False,False,False,False
0.075,0.005211143891800358,0.04418684963988586,0.0019822395105050564,-0.61790009243022,0.7033857768426811,-0.1191189936675374,False,False,False,False
0.08,0.005310951598627069,0.04774925829857465,0.001546322660613683,0.018683417362691856,0.7125158086082718,-0.08810054827887676,False,False,False,False
0.085,0.00588803465852302,0.05138181284588736,0.0009571866918066572,0.11436542828150487,0.726654627542779,-0.1235454081772891,False,False,False,False
0.09,0.007916500089828176,0.05681430328215844,-0.0011161540548988663,0.4051865163070272,1.086465727617996,-0.43660351932699815,False,False,False,False
0.095,0.008842094796696127,0.06128344519688891,-0.003175176089085682,0.1867139194603005,0.8934299167958839,-0.42272841505399816,False,False,False,False
0.1,0.009716230261317587,0.06587039810755843,-0.005196311685185141,0.1783124912929761,0.9166523502752648,-0.41533387664473104,False,False,False,False
0.105,0.010537114599192725,0.07055119678395978,-0.0071304649391246925,0.169562027265803,0.9351325286240627,-0.3980198861712485,False,False,False,False
0.11,0.01514341820468371,0.07749680336072919,-0.008555935157158865,0.9296065552483962,1.3818705207531545,-0.3532256738048112,False,False,False,False
0.115,0.01765203265026484,0.08403707174119282,-0.010054322064288494,0.5122380623040645,1.3033431981192978,-0.3401548079696325,False,False,False,False
